angle,accuracy,precision,recall,f1_score
90,0.927,1.000,0.771,0.871
72,0.900,0.780,0.958,0.860
54,0.833,0.658,1.000,0.793
36,0.460,0.372,1.000,0.542
18,0.320,0.320,1.000,0.485
